date;time;session_id;file_name;file_size;file_rows;distributions_selected;distributions_count;custom_ensurence_value
2026-04-15;23:54:13;1909ac3a-1862-4ced-a40d-5bff0679bf53;Ледоход Благоещенск зея.xlsx;8681;34;[Обобщенное (L-мом), Гумбеля (ММП), Пирсона 3 типа (ММП), Обобщенное (ММП), Крицкого-Менкеля (ММП), Гумбеля (Мом), Гумбеля (L-мом), Пирсона 3 типа (L-мом)];8;[]
2026-04-16;04:18:23;869134ce-03b7-4ab7-adbd-78c2f9a1b8aa;Половодье.xlsx;9715;57;[Пирсона 3 типа (ММП)];1;[1.0]
2026-04-16;04:23:58;8fb5588f-aa5f-4bee-8626-a64321023225;Половодье.xlsx;9715;113;[Пирсона 3 типа (ММП)];1;[1.0]
2026-04-16;04:37:01;0876ab60-a1c5-43ae-bca0-ac778e73d307;Половодье.xlsx;9779;62;[Пирсона 3 типа (L-мом)];1;[1.0]
2026-04-16;13:25:15;bd040d5a-b448-4e5a-82ba-67d5477de50c;обеспеченность слой стока.xlsx;26888;71;[Обобщенное (L-мом)];1;[]
2026-04-16;13:40:28;b5c3681e-07e8-48b3-8d06-d02c101ed87d;ааааа.xlsx;9870;50;[Обобщенное (L-мом)];1;[]
2026-04-16;13:54:24;eebdd7ce-0bf8-4787-ac41-ab984963d050;ааааа.xlsx;10078;56;[Обобщенное (L-мом)];1;[]
2026-04-17;12:34:01;df87b7f3-b75f-4723-ba64-ead02698ddf9;ааааа.xlsx;10240;135;[Крицкого-Менкеля (ММП)];1;[]
2026-04-17;20:19:14;75436fba-8011-4dc3-ada6-a2fad52cc1eb;ааааа.xlsx;20104;138;[Гумбеля (L-мом)];1;[]
2026-04-17;21:57:12;548acacc-61a5-4a65-85ce-1071a692c66b;обеспеченность слой стока.xlsx;25736;32;[Обобщенное (L-мом)];1;[]
2026-04-17;22:47:01;6f9b8893-1e6d-42a9-aaf8-986efc6e73cf;aaa.xlsx;9986;63;[Обобщенное (L-мом)];1;[]
2026-04-18;16:52:33;a815899d-94e7-4459-ba97-524f222574d7;Q-P%.xlsx;16485;135;[];0;[]
2026-04-18;17:01:14;7b283779-f6d5-44f7-b71d-df90134b3cd3;Q-P%.xlsx;16872;135;[Обобщенное (L-мом)];1;[]
2026-04-18;17:22:48;7886abda-e6a6-4beb-a8a4-d99cce111ece;Q-P%.xlsx;15846;26;[Обобщенное (L-мом)];1;[]
2026-04-18;18:12:25;45b7f4df-a8a1-48dd-85c1-e53a7e3ecdbb;aaa.xlsx;10075;61;[Пирсона 3 типа (L-мом)];1;[]
2026-04-20;10:24:48;16963a41-6bf9-4da9-8c3b-c61ad0c2e6d4;Обработанный.xlsx;136374;62;[Гумбеля (ММП)];1;[1.0]
2026-04-22;12:28:56;18784c72-2621-42de-a46a-04f96b95ad54;Максимальные расходы и уровни.xlsx;10194;45;[Крицкого-Менкеля (ММП), Пирсона 3 типа (L-мом)];2;[]
2026-04-22;12:29:37;5744de6b-342e-463f-8939-afb79442834e;Максимальные расходы и уровни — копия.xlsx;10278;45;[Обобщенное (L-мом)];1;[]
2026-04-22;12:35:03;80bafeba-bdb4-4055-ade3-362c7495dd65;Максимальные расходы и уровни — копия.xlsx;9282;44;[Пирсона 3 типа (ММП)];1;[]
2026-04-22;20:02:43;fcf3cf34-7b09-491a-a3af-70ad576a9869;для ПОС1%.xlsx;11702;36;[Обобщенное (L-мом)];1;[]
2026-04-23;08:32:07;e7c6e300-98bc-41ce-985f-490353fe021f;Казанка мин расход_30 дн_зим.xls;14848;69;[Крицкого-Менкеля (ММП), Пирсона 3 типа (ММП)];2;[]
2026-04-23;11:16:23;0c1091ba-83ef-4630-ae1b-3b98f78598e9;для ПОС1%.xlsx;11722;36;[Обобщенное (L-мом)];1;[]
2026-04-24;05:08:00;66c61ba9-95e5-45f4-b43a-9dce278d362a;Ряд.xlsx;6141;74;[Пирсона 3 типа (L-мом)];1;[1.0]
2026-04-24;05:20:20;e9d65728-513d-41d1-ab31-0c7e54d2c10b;Ряд.xlsx;10243;74;[Пирсона 3 типа (L-мом)];1;[]
2026-04-24;13:02:13;75f9b1ec-2a04-4ff4-8331-55ea728f9af1;Ряд расходы.xlsx;19556;70;[Обобщенное (L-мом), Крицкого-Менкеля (ММП)];2;[1.0]
2026-04-24;16:07:54;ed133205-50ee-493e-bd14-1d3bb41724fb;Ряд слои.xlsx;9988;69;[Обобщенное (L-мом), Крицкого-Менкеля (ММП)];2;[]
2026-04-25;06:51:08;74b1d812-453b-4e9d-bb2a-36df9bfabfb7;Ряд расходы.xlsx;10085;69;[Обобщенное (L-мом), Крицкого-Менкеля (ММП)];2;[]
2026-04-27;08:20:32;f81742df-7668-41c1-a14a-3b88f026974e;Высота волн.xlsx;8604;15;[Гумбеля (Мом)];1;[]
2026-04-29;07:46:31;42b68b56-1949-4117-bec7-8aa6199e91c2;Толщина льда.xlsx;520452;17;[Обобщенное (L-мом), Гумбеля (ММП), Пирсона 3 типа (ММП), Обобщенное (ММП), Гумбеля (Мом), Гумбеля (L-мом), Пирсона 3 типа (L-мом)];7;[]
2026-05-04;09:20:25;2b77de68-866d-41b5-a6ba-fae199836384;75058.xlsx;131055;5844;[Крицкого-Менкеля (ММП)];1;[]
2026-05-04;09:24:33;ef727435-fb1f-4505-8692-c3c9ca51fa7f;75058.xlsx;131055;3908;[Обобщенное (L-мом), Пирсона 3 типа (ММП), Крицкого-Менкеля (ММП)];3;[]
2026-05-05;00:00:44;2b24a2e1-6175-44c3-a16b-ae3ab74f1631;Расход_Путынка.xlsx;9379;77;[Пирсона 3 типа (L-мом)];1;[1.0, 2.0, 3.0, 5.0, 10.0]
2026-05-04;17:52:18;5a0f9f36-8943-476b-b6e5-f76ced47b7fc;Слой_Путынка.xlsx;9321;77;[Обобщенное (L-мом), Пирсона 3 типа (ММП)];2;[1.0, 2.0, 3.0, 5.0, 10.0]
2026-05-05;00:59:35;d4867d2d-5c0f-4a41-921c-e57cc866bd67;4_2015.08.31.xls;482816;127;[];0;[]
2026-05-05;06:21:24;f9794439-de77-4a77-b141-dbb1ae751878;Результаты Голоустная.xlsx;332891;164;[Обобщенное (L-мом)];1;[]
2026-05-06;10:03:27;d4cefc57-cfe9-48ce-9ddc-bad836d0d731;Расчет Q и H.xlsx;26547;83;[Обобщенное (L-мом), Гумбеля (ММП), Крицкого-Менкеля (ММП), Пирсона 3 типа (L-мом)];4;[]
2026-05-06;12:38:32;21e663a5-82c2-45a0-9ef9-c7d72651a9dd;Книга1.xlsx;9930;60;[Пирсона 3 типа (ММП), Крицкого-Менкеля (ММП)];2;[]
2026-05-06;13:23:53;bd3d95b3-ee69-43a3-9a58-1c03ae23e533;Терек макс.xls;41472;100;[Крицкого-Менкеля (ММП)];1;[]
2026-05-07;06:16:17;c17ae9a3-4f63-49e5-9a49-c2352f8944cb;Дубна_Вербилки_75079.xls;181760;64;[Пирсона 3 типа (ММП), Гумбеля (Мом), Гумбеля (L-мом), Пирсона 3 типа (L-мом)];4;[]
2026-05-07;08:29:32;8e7bd6c0-851e-4951-a49d-96f353c074bd;Краснодар весь и по периодам.xlsx;14126;98;[Обобщенное (L-мом)];1;[]
2026-05-07;17:18:45;67e6c81d-eebb-4c40-9f7e-561da865f602;макс сток р.Тускарь-с.Свобода 80220.xlsx;10847;65;[Обобщенное (ММП)];1;[]
2026-05-12;19:24:32;1993c9f2-f9f0-4276-a0f2-7227154e7956;Книга2.xlsx;9494;58;[];0;[]
2026-05-12;19:31:04;75102363-e780-4a33-96ee-6f9b19ca030f;Книга2.xlsx;9494;59;[Гумбеля (ММП), Гумбеля (Мом), Гумбеля (L-мом)];3;[2.0]
2026-05-13;06:54:37;3d93b80d-7ebd-474f-9ec5-b296e3d54cd6;228.xlsx;9146;66;[Пирсона 3 типа (L-мом), Пирсона 3 типа (ММП)];2;[2.0, 1.0]
2026-05-15;08:08:51;04cd0218-0d26-4a4a-86d1-d1b9640960e9;Катыш (временный).xlsx;9196;31;[Пирсона 3 типа (L-мом)];1;[1.0]
2026-05-17;14:56:06;0035118a-e754-4f7e-bcc5-4e1ee07cf120;тувси.xlsx;8681;66;[Пирсона 3 типа (L-мом)];1;[]
2026-05-17;17:58:27;9b093f73-fca8-485f-8025-ef4bbb0b2103;Цивиль большой на расчет.XLSX;9153;57;[Пирсона 3 типа (ММП)];1;[]
2026-05-18;15:24:12;ff030e34-4b59-4957-af28-71962abc82dc;талок в прогу.xlsx;10321;30;[Обобщенное (L-мом), Пирсона 3 типа (ММП)];2;[]
2026-05-19;09:41:37;ded25ae7-fe91-4609-8b78-37aeea3206f4;123.xlsx;11984;83;[];0;[]
2026-05-21;12:29:27;3c4277f9-33e0-44bc-93d7-8e686d13ee9b;Q.xlsx;9902;80;[Обобщенное (L-мом)];1;[1.0]
2026-05-21;12:41:29;94b5afe6-c64e-4a05-89e0-1ca00143effb;Q.xlsx;10230;80;[Обобщенное (L-мом), Пирсона 3 типа (L-мом)];2;[]
2026-05-22;07:51:56;e5fccf49-110a-451d-904a-6218ddde0249;Ряд восстановленный.xlsx;10040;81;[Пирсона 3 типа (ММП)];1;[1.0]
2026-05-22;09:03:19;ab3c67d6-2486-4470-8672-1b88acaf4588;для обеспеченности макс расходов.xlsx;9877;68;[Пирсона 3 типа (ММП)];1;[]
2026-05-25;09:17:59;9d5020e3-fb6d-4b78-946d-ce26725ea6a7;для кривых.xlsx;15156;72;[Крицкого-Менкеля (ММП)];1;[]
2026-05-26;13:00:39;a8b3387d-b605-43c0-9886-6aa4f0d27512;Hснег.xlsx;9713;48;[Гумбеля (L-мом)];1;[80.0, 70.0, 30.0, 20.0]
2026-06-02;10:21:05;5c498559-a4e2-4b24-a598-5b12e48308ab;ряд.xlsx;9267;60;[Пирсона 3 типа (ММП), Пирсона 3 типа (L-мом), Обобщенное (L-мом)];3;[]
2026-06-03;09:47:56;6c8e6755-ddf2-4acf-88d9-ff7a981ee365;Ряды_Мга.xlsx;10218;78;[Пирсона 3 типа (L-мом)];1;[1.0]
2026-06-03;12:41:08;8263772f-4cac-479d-a13a-fdef5678c25e;Утяшкино_Qмах_по 2025.xls;18432;83;[Пирсона 3 типа (ММП)];1;[]
2026-06-03;12:44:30;c96c933b-2a4e-4252-92e6-8eedc6e3abed;Утяшкино_Qмах_по 2025.xls;16896;81;[Обобщенное (L-мом), Обобщенное (ММП), Крицкого-Менкеля (ММП)];3;[]
2026-06-04;07:02:25;142c0049-0ec9-4d14-b7e0-5bede3217d9c;Утяшкино_Qмах_по 2025.xls;16896;83;[Обобщенное (ММП), Крицкого-Менкеля (ММП), Обобщенное (L-мом)];3;[]
2026-06-08;14:10:29;2bd44a77-e68c-4678-b82c-e3a701b8d1b9;data.xls;4930560;770;[Обобщенное (L-мом), Гумбеля (ММП), Обобщенное (ММП), Пирсона 3 типа (ММП), Крицкого-Менкеля (ММП), Гумбеля (Мом), Гумбеля (L-мом), Пирсона 3 типа (L-мом)];8;[]
2026-06-09;06:09:15;1b38ef13-e9b2-4425-ba43-1945de361daf;Скорости.xlsx;7709;12;[Пирсона 3 типа (ММП)];1;[]
2026-06-11;11:56:08;8d01003b-2dc1-46f8-b487-cdc3c23c4852;Ряд.xlsx;10133;112;[Пирсона 3 типа (L-мом)];1;[1.0]
2026-06-15;06:54:19;d0d8d401-0d4b-48d9-8493-e843d1a0aecf;Абалдуевка_Qмах_1941 по 2025.xls;16896;85;[Обобщенное (L-мом)];1;[]
2026-06-15;10:29:11;85f8512f-4e2c-40fb-99d8-33eb64420f71;Лугань - Калиново (Долиновское, Владимировка) 78453.xlsx;11637;88;[Обобщенное (L-мом)];1;[]
2026-06-17;12:23:09;c310eeb1-c737-4fd4-b542-93868012566b;Иркутск расходы.xlsx;24836;74;[Обобщенное (ММП)];1;[0.02]
2026-06-19;05:40:00;bfe2fee7-7c52-418e-bf49-a6236c286acf;Обработанный.xlsx;14406;77;[Обобщенное (L-мом)];1;[]
2026-06-19;05:57:55;5919cc27-3322-47a8-8fa6-b88d0522e3b8;Обработанный.xls;34304;76;[Гумбеля (ММП)];1;[1.0]
2026-06-20;18:31:26;e9f792e1-f4c4-4840-95db-9b9b71ab3890;Уровень Полярное.xlsx;11012;49;[Гумбеля (ММП), Обобщенное (ММП), Гумбеля (L-мом)];3;[]
2026-06-20;18:53:08;48e18068-8b4f-46ab-9fec-9a1cd086f2d9;Уровень Полярное.xlsx;11012;49;[Обобщенное (L-мом), Обобщенное (ММП), Пирсона 3 типа (ММП), Гумбеля (ММП)];4;[]
2026-06-22;12:04:42;d6ebfcf3-30a9-4e6e-b226-527be905d72f;01 Кривые обеспеченности.xlsx;9784;53;[Крицкого-Менкеля (ММП), Пирсона 3 типа (L-мом), Пирсона 3 типа (ММП)];3;[]
2026-06-22;12:13:45;84e5d34e-1321-41ef-8c80-0fee1a7a6642;01 Кривые обеспеченности.xlsx;13649;None;[Обобщенное (L-мом)];1;[]
2026-06-22;12:16:34;5ee070e0-9a6a-46b1-bb5d-342382ae0baa;01 Кривые обеспеченности.xlsx;9952;70;[Пирсона 3 типа (ММП), Пирсона 3 типа (L-мом), Гумбеля (Мом)];3;[]
2026-06-22;12:21:34;310a8c60-5724-4701-924f-0606da26d23a;01 Кривые обеспеченности.xlsx;10680;70;[Пирсона 3 типа (ММП), Пирсона 3 типа (L-мом), Гумбеля (ММП), Обобщенное (ММП)];4;[]
2026-06-22;12:36:33;59cc15ba-0c3f-42a2-90b1-a9f679ef3627;01 Кривые обеспеченности (расходы).xlsx;9966;76;[Пирсона 3 типа (ММП), Крицкого-Менкеля (ММП), Пирсона 3 типа (L-мом)];3;[]
2026-06-22;15:06:17;b37b6e26-d31f-4ee4-b8db-842d1688cefe;01 Кривые обеспеченности (уровни).xlsx;10680;70;[];0;[]
2026-06-23;08:36:31;3db62e8e-f46b-4164-9a68-6f6906a1bf6a;Лист Microsoft Excel.xlsx;8659;None;[];0;[]
2026-06-25;08:16:40;85f4dc9d-9bcc-4bf3-9b95-f787fe3a7bac;75552_r_Klyazma_-_g_Vladimir.xlsx;40235;14;[];0;[]
2026-06-25;08:55:55;579c5511-1103-4fd4-b367-9df17943d9d1;Клязьма.xlsx;12673;106;[Обобщенное (L-мом), Гумбеля (ММП), Пирсона 3 типа (ММП), Обобщенное (ММП), Крицкого-Менкеля (ММП), Гумбеля (Мом), Гумбеля (L-мом), Пирсона 3 типа (L-мом)];8;[]
2026-06-25;14:01:43;af10b46d-00d0-4519-910f-feca28a00f46;Клязьма усечен.xlsx;12156;104;[Гумбеля (ММП)];1;[20.0, 25.0]
2026-06-26;10:54:50;c980e2c2-a6e9-4de7-95d0-c83085cfd260;Кривые обеспеченности.xlsx;11390;106;[Пирсона 3 типа (ММП), Пирсона 3 типа (L-мом)];2;[]
2026-06-26;11:10:50;4af9dd55-1cbc-423c-9e89-d2c73197056e;Кривые обеспеченности.xlsx;11390;106;[Пирсона 3 типа (L-мом)];1;[]
2026-06-30;12:57:11;8956aa96-b9dd-4e1e-903b-1b64b2bd275d;1.xlsx;27104;72;[Гумбеля (ММП)];1;[]
2026-06-30;17:29:56;bd406de8-4ffd-4ea8-9830-03e1462e221c;1.xlsx;53003;76;[Гумбеля (Мом)];1;[1.0]
2026-07-08;16:58:29;3bdafa48-4135-43d5-9613-d028b87f9895;Книга1.xlsx;719611;31713;[Обобщенное (L-мом)];1;[]
2026-07-08;17:23:36;a3b59cd8-bbe6-4c1f-9bbc-fc9aecdb2f3c;Уровни.xlsx;8990;40;[Обобщенное (L-мом)];1;[]
2026-07-09;02:48:57;a92993b6-9aa3-4838-8568-0a4fba06db17;1.xlsx;9337;63;[Пирсона 3 типа (ММП), Крицкого-Менкеля (ММП), Пирсона 3 типа (L-мом)];3;[]
2026-07-10;04:21:52;ee0b0456-80d7-45e2-bf08-5d9fef17b723;1.xlsx;9337;64;[Крицкого-Менкеля (ММП)];1;[]
2026-07-13;20:37:10;ef199210-ce38-4534-b253-92c79f3826b7;Ветер Благовещенск.xlsx;9377;58;[];0;[]
2026-07-13;20:41:11;2a825b4c-2050-452e-845c-9edda7278067;Ветер Благовещенск.xlsx;9377;59;[Гумбеля (Мом)];1;[]
2026-07-14;02:55:14;925feee4-bee0-4ed3-9dc4-56690c5eb8c0;Ветер Благовещенск.xlsx;9654;49;[Обобщенное (L-мом)];1;[0.01, 0.33, 30.0, 20.0, 10.0, 6.66, 5.0, 4.0, 2.0]
2026-07-15;05:55:31;7368dd13-75cb-4fb0-961b-8e87e5ccd8a7;23.xlsx;8552;76;[Крицкого-Менкеля (ММП), Гумбеля (ММП), Пирсона 3 типа (ММП), Обобщенное (ММП), Гумбеля (Мом), Гумбеля (L-мом), Пирсона 3 типа (L-мом), Обобщенное (L-мом)];8;[]
2026-07-19;14:12:21;823a96cc-c268-4168-a0c0-7e6abe2cd1df;Ветер Благовещенск.xlsx;9654;49;[Обобщенное (L-мом), Гумбеля (Мом)];2;[]
2026-07-21;08:37:14;d91b9864-f052-4712-bb1a-0cb359cb888d;Вязовые_осадки_сутки.xls;17408;67;[Обобщенное (L-мом), Гумбеля (ММП), Обобщенное (ММП)];3;[]
2026-07-26;14:57:26;ceaf2e95-5d97-4948-98ab-1b4d24e2e9b0;tsc_sample__daily_precip.xlsx;347337;21184;[Обобщенное (L-мом)];1;[]
2026-07-26;14:57:28;40e69baf-130d-4f39-a40d-0c8eab5c5dc2;__old_url_stub__;0;None;[];0;[]
2026-07-26;14:57:35;b52806f3-24df-46f4-ab9f-9773de0f2fa1;__old_url_stub__;0;None;[];0;[]
2026-07-26;18:25:13;e2eff59e-785e-4d88-9798-fe5338186dc4;tsc_sample__daily_precip.xlsx;347337;21184;[Обобщенное (L-мом), Пирсона 3 типа (ММП)];2;[]
2026-07-26;18:24:58;774dddd6-4277-44a0-a053-5f4b6a20b9e8;__old_url_stub__;0;None;[];0;[]
2026-07-26;21:51:29;f65b6a58-d6a0-4bb0-be46-4d160571b108;__old_url_stub__;0;None;[];0;[]
2026-07-26;21:51:35;57a0df37-690e-42c2-a327-e0f96fcde50f;__old_url_stub__;0;None;[];0;[]
2026-07-26;21:51:39;0abebff1-842c-446a-81a8-22649e35fd02;__old_url_stub__;0;None;[];0;[]
2026-07-26;22:05:31;b23df09b-7bc7-41e0-a4a3-b41ca612c1b0;__old_url_stub__;0;None;[];0;[]
2026-07-26;22:19:38;8239cfda-08cc-44f7-9092-b37b5cd63020;__old_url_stub__;0;None;[];0;[]
2026-07-26;22:19:45;6ffe09c6-198c-4092-ae2f-ee2caecbe508;__old_url_stub__;0;None;[];0;[]
2026-07-26;22:19:50;a3630397-d8dc-4f45-ad63-4f9da69741de;__old_url_stub__;0;None;[];0;[]
2026-07-26;23:16:05;c6ed8de2-68df-438f-ad59-186abe4940c4;__old_url_stub__;0;None;[];0;[]
2026-07-26;23:16:15;64e1078a-950c-43c6-b33d-d29678bc939d;__old_url_stub__;0;None;[];0;[]
2026-07-26;23:16:19;f1a6c77d-8be6-464a-99d4-f1979dbb4b91;__old_url_stub__;0;None;[];0;[]
2026-07-27;03:29:58;40519f41-c22b-4a47-afe2-7a42d8e59bdc;__old_url_stub__;0;None;[];0;[]
2026-07-27;03:30:01;5ac93fd8-fd5f-465b-bad5-5a108b609268;__old_url_stub__;0;None;[];0;[]
2026-07-27;06:44:11;127c65b8-2ea5-4732-a759-6df6007c8c2d;__old_url_stub__;0;None;[];0;[]
2026-07-27;06:44:14;6fa672e3-47b6-437c-a8cf-9e3383d4f6f7;__old_url_stub__;0;None;[];0;[]
2026-07-27;06:44:17;14125aac-0637-4596-abc5-eed3fec50f6a;__old_url_stub__;0;None;[];0;[]
2026-07-27;09:12:45;ba33049b-a3e6-491a-9ecd-f5211756bc43;__old_url_stub__;0;None;[];0;[]
2026-07-27;09:13:15;4e49c912-6e3b-4eb6-b0f7-fd42edb7c659;__old_url_stub__;0;None;[];0;[]
2026-07-27;09:13:18;3a517e03-8f30-49cb-9ca8-baec4eaf6fcf;__old_url_stub__;0;None;[];0;[]
2026-07-27;09:17:42;ac2df0d4-e845-41dc-8e92-7a6e39056608;tsc_sample__daily_precip.xlsx;347337;21184;[Обобщенное (L-мом)];1;[20.0]
2026-07-27;09:19:09;61b0d2b8-ad66-4423-983b-fbea4435eac3;tsc_sample__daily_precip.xlsx;347337;21184;[Обобщенное (L-мом)];1;[20.0]
2026-07-27;09:20:48;63f11f60-1bd6-4e80-9a3a-018dfeea2f55;tsc_sample__daily_precip.xlsx;347337;21184;[Обобщенное (L-мом)];1;[20.0]
2026-07-27;09:35:25;37e24192-da8c-4e9f-85b5-542f29ec5d68;tsc_sample__daily_precip.xlsx;347337;21184;[Обобщенное (L-мом)];1;[20.0, 19.99, 1.0, 0.33]
2026-07-27;09:30:46;ec9ba4c4-1b96-4f15-8f07-b4f737a8764e;__old_url_stub__;0;None;[];0;[]
2026-07-27;09:30:49;877ce010-d678-47e9-b8ce-4c1c28976fba;__old_url_stub__;0;None;[];0;[]
2026-07-27;10:38:21;8e86e157-2847-407d-b354-5432c2def145;tsc_sample__daily_precip.xlsx;347337;21184;[Обобщенное (L-мом)];1;[20.0]
2026-07-27;10:36:25;349ceabd-29de-4482-a896-29307acda0cc;__old_url_stub__;0;None;[];0;[]
2026-07-27;10:36:33;035f1dc1-7f7b-4338-9d32-24bd2da800a7;__old_url_stub__;0;None;[];0;[]
2026-07-27;15:31:36;acc609b6-b138-439d-a840-6a5cae339717;__old_url_stub__;0;None;[];0;[]
2026-07-27;15:31:46;0df3071a-6906-4c11-bffb-539b3398f92c;__old_url_stub__;0;None;[];0;[]
2026-07-27;15:31:50;e6fabafe-2da1-445f-a5e4-7eba31e4f23e;__old_url_stub__;0;None;[];0;[]
2026-07-27;23:23:26;740d720a-c788-4530-867a-52aeabc5f39c;tsc_sample__daily_precip.xlsx;347337;21184;[Обобщенное (L-мом)];1;[]
2026-07-27;23:23:08;40df1f7f-824b-4fd3-bd52-e408633f1938;__old_url_stub__;0;None;[];0;[]
2026-07-27;23:23:11;9d851d9d-6c43-4548-9475-1a8d4d03211b;__old_url_stub__;0;None;[];0;[]
2026-07-28;02:46:47;bb477a00-4047-4d40-8ffc-6fba217a4e5f;__old_url_stub__;0;None;[];0;[]
2026-07-28;02:46:51;25bc22f9-1ebb-4351-81f8-a68323b25112;__old_url_stub__;0;None;[];0;[]
2026-07-28;07:28:01;d0c9887a-48bb-4040-b656-d24f081f9a9f;tsc_sample__daily_precip.xlsx;347337;21184;[Обобщенное (L-мом)];1;[20.0]
2026-07-28;07:25:58;eaaec242-85b8-49ba-b549-64da22c75549;__old_url_stub__;0;None;[];0;[]
2026-07-28;07:26:04;6c070133-011c-446f-a514-7d9ffef5f39c;__old_url_stub__;0;None;[];0;[]
2026-07-28;10:02:16;0726138c-d217-4b3e-959b-4e5d6b614743;__old_url_stub__;0;None;[];0;[]
2026-07-28;10:02:20;ff2ca10e-b0b1-4b19-bb90-b375afdffcdd;__old_url_stub__;0;None;[];0;[]
2026-07-28;11:25:03;d7704f83-1cf3-487d-86cf-49b2bbf156f2;__old_url_stub__;0;None;[];0;[]
2026-07-28;11:25:10;ac4ec414-40d1-492d-b660-1978c50e49d6;__old_url_stub__;0;None;[];0;[]
2026-07-28;11:25:15;c25fb17b-cc61-44b9-ab84-e61af105eb07;__old_url_stub__;0;None;[];0;[]
2026-07-28;11:27:11;5ed67977-f6db-4a6c-8332-51880efc4166;tsc_sample__daily_precip.xlsx;347337;21184;[Обобщенное (L-мом)];1;[20.0]
2026-07-28;13:17:32;4c3a2a51-cc3b-47b4-a434-a47390334610;__old_url_stub__;0;None;[];0;[]
2026-07-28;13:18:18;94bb1fa3-6591-4c42-928d-a1feab3a0e09;__old_url_stub__;0;None;[];0;[]
2026-07-28;13:18:22;c5d41a56-c8c5-4c1c-a469-8b8fe56840bd;__old_url_stub__;0;None;[];0;[]
2026-07-28;17:35:13;d9688daa-d8fd-49ab-bca4-e56f9800f62a;__old_url_stub__;0;None;[];0;[]
2026-07-28;17:35:17;5264f9f2-fbb9-4ef9-9c79-f9f10eb2a24a;__old_url_stub__;0;None;[];0;[]
2026-07-28;17:35:21;ff18cc90-ea9b-4ac7-8fdf-40496f11806b;__old_url_stub__;0;None;[];0;[]
2026-07-29;02:54:09;2d343563-9112-4d52-88d3-cd678d3f2fe4;__old_url_stub__;0;None;[];0;[]
2026-07-29;02:54:12;727293f3-079b-4095-89d9-185cc7742376;__old_url_stub__;0;None;[];0;[]
2026-07-29;05:17:02;4c751833-6516-49a5-b4cb-cb549666213d;__old_url_stub__;0;None;[];0;[]
2026-07-29;05:17:07;eea8fff3-4441-4d79-a9aa-3f784364f6b0;__old_url_stub__;0;None;[];0;[]
2026-07-29;05:17:10;f792c0e0-cb0c-480b-8235-acaa065ed4a0;__old_url_stub__;0;None;[];0;[]
2026-07-29;05:22:07;98e5bfa8-824b-411a-93cc-cc2946f4e3e9;Qmax-Туапсе.xlsx;9524;58;[Гумбеля (ММП), Пирсона 3 типа (ММП), Крицкого-Менкеля (ММП), Гумбеля (Мом), Гумбеля (L-мом), Пирсона 3 типа (L-мом)];6;[20.0]
2026-07-29;07:03:08;75a48a39-74df-4bef-8799-883e3c1eea7c;tsc_sample__daily_precip.xlsx;347337;72;[Пирсона 3 типа (ММП)];1;[20.0]
2026-07-29;06:28:15;f0d29ac0-fbed-4786-9b29-930bada4c1d0;__old_url_stub__;0;None;[];0;[]
2026-07-29;06:28:19;b52c2cc3-e66f-42bb-b2dc-409e3593abef;__old_url_stub__;0;None;[];0;[]
2026-07-29;06:44:28;90307ada-7d1f-48cc-8470-5bac0268dc2c;__old_url_stub__;0;None;[];0;[]
2026-07-29;06:44:31;f88642fb-04c2-4d03-accc-059806bff1bc;__old_url_stub__;0;None;[];0;[]
2026-07-29;06:59:05;a0c36374-53de-4301-9c38-e53f002214da;__old_url_stub__;0;None;[];0;[]
2026-07-29;06:59:08;841f8cb3-ee6c-415b-84db-079b4f957f02;__old_url_stub__;0;None;[];0;[]
2026-07-29;10:58:36;f3057f16-b47b-4055-b455-40719e10d967;__old_url_stub__;0;None;[];0;[]
2026-07-29;10:58:45;4724be21-fd8d-4a2f-9d86-153cd472132f;__old_url_stub__;0;None;[];0;[]
2026-07-29;10:58:48;a2230dfd-62eb-4a2a-af41-2497597589fb;__old_url_stub__;0;None;[];0;[]
2026-07-29;18:25:36;76e0f03b-9a3f-47b0-9ad8-e7301c82650c;__old_url_stub__;0;None;[];0;[]
2026-07-29;18:25:49;3aeef205-06fa-4a75-a223-09667f32da42;__old_url_stub__;0;None;[];0;[]
2026-07-29;18:25:56;2e767282-6bcd-47aa-9e96-76f29531b764;__old_url_stub__;0;None;[];0;[]
2026-07-29;19:04:42;5758bbe5-dfed-4dac-a3b2-8ebb40b616cb;__old_url_stub__;0;None;[];0;[]
2026-07-29;19:04:47;5fe95b53-6d79-439c-a561-96a660cbbf15;__old_url_stub__;0;None;[];0;[]
2026-07-29;19:04:50;cf7e69e5-28df-4380-b21a-13d77ea52998;__old_url_stub__;0;None;[];0;[]
2026-07-29;19:22:56;4d8cbc87-2d60-47c0-bbb5-0890205d98f1;__old_url_stub__;0;None;[];0;[]
2026-07-29;19:23:05;bd047575-1867-4a2d-be4e-e5d48096dfe9;__old_url_stub__;0;None;[];0;[]
2026-07-29;19:23:08;493c3d34-ced8-471a-ac3e-d6819b021ca6;__old_url_stub__;0;None;[];0;[]
2026-07-29;19:23:11;d95213d4-9993-4552-8f51-107070c1977e;__old_url_stub__;0;None;[];0;[]
2026-07-30;04:59:28;a2238b00-362a-414a-b3fd-179b9a96fc76;__old_url_stub__;0;None;[];0;[]
